Seccion nominal [mm^2],Densidad de corriente Cu [A/mm^2],Densidad de corriente Al [A/mm^2]
10,"8,75",-
16,"7,6",6
25,"6,35",5
35,"5,75","4,55"
50,"5,1",4
70,"4,5","3,55"
95,"4,05","3,2"
120,-,"2,9"
150,-,"2,7"
